Location,Prices_per_year (₦ or $),Bedrooms,Baths,Toilets
Banana Island Estate Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 27,000,000",4.0,4.0,5.0
Kofo Abayomi Victoria Island Lagos,"₦ 20,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 20,000,000",,,
Ikoyi Lagos,"₦ 12,500,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 100,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 11,000,000",3.0,3.0,4.0
Victoria Island Lagos,"₦ 17,000,000",0.0,0.0,0.0
Banana Island Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
"Phase 1, Ikoyi Lagos","₦ 12,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 24,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 17,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 13,000,000",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Eko Atlantic Victoria Island Lagos,"₦ 30,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 100,000",4.0,4.0,5.0
Central Ikoyi Lagos,"₦ 24,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 6,500,000",2.0,1.0,1.0
Orchid Lekki Phase 2 Lekki Lagos,"₦ 3,000,000",3.0,3.0,4.0
Adeola Odeku Victoria Island Lagos,"₦ 15,000,000",3.0,3.0,4.0
Jakande Estate Isolo Lagos,"₦ 800,000",2.0,2.0,3.0
Ahmadu Bello Way Victoria Island Lagos,"₦ 12,000,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 7,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 70,000",4.0,4.0,4.0
Central Ikoyi Lagos,"₦ 10,000,000",2.0,2.0,3.0
Old Ikoyi Lagos,"₦ 14,000,000",4.0,4.0,5.0
Osapa London Lekki Lagos,"₦ 1,500,000",1.0,1.0,2.0
Old Ikoyi Ikoyi Lagos,"₦ 8,000,000",2.0,2.0,3.0
Remi Olowude Street Lekki Phase 1 Lekki Lagos,"₦ 16,000,000",3.0,3.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 24,000,000",3.0,3.0,4.0
Ago Palace Okota Lagos,"₦ 1,200,000",1.0,1.0,2.0
Ago Palace Okota Lagos,"₦ 1,100,000",1.0,,
Ikoyi Lagos,"₦ 12,000,000",4.0,4.0,5.0
Ikate Lekki Phase 2 Lekki Lagos,"₦ 6,000,000",2.0,2.0,2.0
Victoria Island Lagos,"$ 35,000",3.0,3.0,4.0
Victoria Island Lagos,"₦ 20,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 25,000,000",3.0,3.0,4.0
"Banana Island Road, Ikoyi Lagos","₦ 16,000,000",4.0,4.0,5.0
Victoria Island Lagos,"₦ 15,000,000",3.0,3.0,4.0
Victoria Island Lagos,"₦ 15,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 10,000,000",3.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 10,000,000",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Off Lekki Epe Expressway Ajah Lagos,"₦ 160,000,000",5.0,5.0,6.0
Banana Island Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,4.0
Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 100,000",3.0,3.0,4.0
Kofo Abayomi Victoria Island Lagos,"₦ 20,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Off Awolowo Road Ikoyi S.w Ikoyi Lagos,"₦ 17,000,000",3.0,3.0,4.0
"Banana Island Road, Ikoyi Lagos","₦ 25,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",3.0,2.0,3.0
Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 17,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 30,000,000",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 28,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"$ 70,000",4.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,800,000",2.0,2.0,3.0
Old Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 9,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 26,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 15,500,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 10,000,000",3.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",4.0,4.0,5.0
"Off Banana Island Road, Ikoyi Lagos","₦ 30,000,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 7,000,000",2.0,2.0,2.0
Ikoyi Lagos,"₦ 9,000,000",3.0,3.0,4.0
Ligali Ayorinde Victoria Island Lagos,"₦ 19,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 11,000,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 25,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 9,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 17,500,000",3.0,3.0,4.0
Remi Olowude Street Lekki Phase 1 Lekki Lagos,"₦ 16,000,000",3.0,3.0,3.0
Ikoyi Lagos,"₦ 25,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 13,000,000",0.0,0.0,0.0
Ikoyi Lagos,"₦ 20,000,000",0.0,0.0,0.0
Old Ikoyi Lagos,"₦ 13,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 7,000,000",3.0,3.0,4.0
Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
Agungi Lekki Lagos Agungi Lekki Lagos,"₦ 280,000,000,000",5.0,5.0,6.0
Victoria Island Lagos,"₦ 15,000,000",3.0,3.0,3.0
Central Ikoyi Lagos,"₦ 13,000,000",3.0,4.0,4.0
Old Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Central Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Central Ikoyi Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Central Ikoyi Ikoyi Lagos,"₦ 26,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 22,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
"Off Alfred Rewane, Old Ikoyi Lagos","₦ 12,000,000",3.0,3.0,4.0
Ikoyi Lagos,"$ 90,000",3.0,3.0,4.0
 Ikoyi Lagos,"₦ 30,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 20,000,000",2.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
"Central Ikoyi, Ikoyi Lagos","₦ 12,000,000",2.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 12,000,000",3.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 9,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 14,000,000",4.0,4.0,5.0
Parkview Estate Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Ago Palace Okota Lagos,"₦ 1,800,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 9,000,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 28,000,000",4.0,4.0,5.0
Off Freedom Way Ikate Lekki Lagos,"₦ 5,500,000",3.0,3.0,4.0
Amuwo Odofin Lagos,"₦ 1,700,000",3.0,,
Ago Palace Okota Lagos,"₦ 1,700,000",3.0,2.0,3.0
Amuwo Odofin Lagos,"₦ 3,000,000",2.0,2.0,3.0
Old Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Ago Palace Okota Lagos,"₦ 1,800,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 100,000",4.0,4.0,5.0
Jakande Estate Isolo Lagos,"₦ 1,000,000",3.0,3.0,4.0
"Vi Extension, Victoria Island Lagos","₦ 9,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 22,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 10,500,000",2.0,2.0,2.0
Old Ikoyi Lagos,"₦ 22,000,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 20,000",3.0,3.0,4.0
Ligali Ayorinde Victoria Island Lagos,"₦ 15,000,000",2.0,2.0,3.0
Victoria Island Lagos,"$ 24,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 13,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 100,000",4.0,4.0,4.0
"Off Onikoyi Road, Old Ikoyi Lagos","₦ 17,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 22,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 14,000,000",4.0,4.0,5.0
Parkview Estate Ikoyi Lagos,"₦ 10,000,000",0.0,0.0,0.0
Old Ikoyi Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 30,000",2.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 45,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Ikate Lekki Lagos,"₦ 125,000,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",2.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
"Banana Island Estate, Ikoyi Lagos","₦ 15,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 30,000,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 32,000,000",3.0,3.0,4.0
Kofo Abayomi Victoria Island Lagos,"₦ 18,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 18,000,000",4.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 20,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 19,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 27,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 16,500,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 22,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Off Ajose Adeogun Street Victoria Island Ligali Ayorinde Victoria Island Lagos,"₦ 8,500,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",2.0,1.0,2.0
Old Ikoyi Ikoyi Lagos,"₦ 14,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Old Ikoyi Old Ikoyi Ikoyi Lagos,"$ 99,999",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",2.0,2.0,3.0
Ikoyi Lagos,"₦ 13,000,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 8,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 24,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 23,500,000",4.0,4.0,5.0
Kofo Abayomi Victoria Island Lagos,"₦ 20,000,000",4.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 45,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 5,500,000",2.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Kofo Abayomi Victoria Island Lagos,"$ 22,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 100,000",4.0,4.0,4.0
Ikoyi Lagos,"₦ 25,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 9,000,000",3.0,2.0,3.0
Ikoyi Lagos,"₦ 21,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 6,000,000",2.0,2.0,3.0
Central Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Gerard Road Ikoyi Lagos,"$ 100,000",4.0,4.0,5.0
Central Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Agungi Lekki Lagos Agungi Lekki Lagos,"₦ 280,000,000,000",5.0,5.0,6.0
Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 12,000,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",4.0,4.0,5.0
Banana Island Estate Ikoyi Lagos,"₦ 28,000,000",4.0,4.0,5.0
Off Onikoyi Road Ikoyi Lagos,"₦ 14,000,000",4.0,4.0,5.0
Central Ikoyi Lagos,"₦ 20,000,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Parkview Estate Ikoyi Lagos,"₦ 6,500,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 18,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 22,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",2.0,2.0,3.0
Ago Palace Okota Lagos,"₦ 1,100,000",0.0,0.0,0.0
Ago Palace Okota Lagos,"₦ 1,500,000",3.0,3.0,4.0
Amuwo Odofin Lagos,"₦ 1,200,000",1.0,0.0,0.0
Gerard Road Ikoyi Lagos,"₦ 6,000,000",2.0,2.0,3.0
Banana Island Road Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Green Field Ago Palace Okota Lagos,"₦ 1,200,000",1.0,,
Victoria Island Lagos,"₦ 20,000,000",4.0,3.0,4.0
Ahmadu Bello Way Victoria Island Lagos,"₦ 7,000,000",4.0,4.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 7,500,000",3.0,2.0,3.0
Taiwo Bus Stop Ago Palace Okota Lagos,"₦ 500,000",1.0,1.0,1.0
Parkview Estate Ikoyi Lagos,"₦ 7,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 8,500,000",2.0,2.0,3.0
"Off Gerrard Road, Old Ikoyi Lagos","₦ 12,000,000",3.0,3.0,4.0
Central Ikoyi Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 20,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 12,000,000",2.0,2.0,3.0
Banana Island Ikoyi Lagos,"$ 45,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 33,000,000",3.0,3.0,4.0
Central Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Central Ikoyi Lagos,"₦ 8,000,000",3.0,0.0,0.0
Central Ikoyi Lagos,"₦ 11,000,000",3.0,0.0,0.0
"Off Onikoyi Road, Old Ikoyi Lagos","₦ 14,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 32,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 22,000,000",4.0,4.0,
Central Ikoyi Ikoyi Lagos,"$ 99,500",4.0,4.0,4.0
Ikoyi Central Old Ikoyi Ikoyi Lagos,"₦ 18,000,000",4.0,3.0,4.0
Old Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 30,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 19,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,0.0
Old Ikoyi Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 70,000",4.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"$ 120,000",5.0,5.0,6.0
Ligali Ayorinde Victoria Island Lagos,"₦ 18,500,000",3.0,3.0,4.0
"Bashorun Apampa, Jericho Gra Ibadan Oyo","₦ 90,000,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 17,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 13,000,000",4.0,4.0,5.0
Banana Island Estate Ikoyi Lagos,"₦ 28,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 17,000,000",4.0,4.0,5.0
Old Ikoyi Lagos,"₦ 10,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 18,500,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"₦ 13,000,000",2.0,2.0,3.0
Victoria Island Lagos,"₦ 14,000,000",2.0,2.0,3.0
Parkview Estate Ikoyi Lagos,"₦ 9,000,000",3.0,3.0,4.0
Ago Palace Okota Lagos,"₦ 1,500,000",2.0,,
Ligali Ayorinde Victoria Island Lagos,"$ 41,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 23,000,000",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 18,000,000",4.0,4.0,5.0
Victoria Island Extension Victoria Island Lagos,"$ 41,000",3.0,3.0,4.0
Central Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 32,000,000",3.0,3.0,4.0
Central Ikoyi Lagos,"₦ 15,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 14,000,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Off Onikoyi Road Old Ikoyi Ikoyi Lagos,"₦ 30,000,000",0.0,0.0,0.0
Ikoyi Lagos,"₦ 24,000,000",3.0,3.0,4.0
Victoria Island Lagos,"₦ 18,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 25,000,000",4.0,4.0,5.0
Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 15,000,000",,,
Central Ikoyi Ikoyi Lagos,"₦ 20,000,000",2.0,2.0,3.0
"Ocean Parade, Banana Island Ikoyi Lagos","₦ 21,000,000",4.0,4.0,5.0
Victoria Island Lagos,"₦ 20,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 12,000,000",4.0,4.0,5.0
Banana Island Ikoyi Lagos,"₦ 27,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 22,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Kofo Abayomi Victoria Island Lagos,"$ 20,000",3.0,3.0,4.0
Eko Pearl Eko Atlantic Victoria Island Lagos,"₦ 28,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 16,000,000",4.0,4.0,5.0
Old Ikoyi Ikoyi Lagos,"₦ 18,000,000",4.0,3.0,4.0
Royal Pine Estate Orchid Chevron Lekki Lagos,"₦ 800,000",1.0,1.0,1.0
Banana Island Estate Banana Island Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,3.0
"Banana Island Estate, Ikoyi Lagos","₦ 14,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"₦ 25,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 25,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 12,000,000",2.0,2.0,3.0
Central Ikoyi Lagos,"₦ 6,000,000",2.0,2.0,2.0
Victoria Island Lagos,"₦ 17,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 16,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 16,500,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 11,000,000",3.0,3.0,4.0
Off Bucknor Isolo Lagos,"₦ 300,000",0.0,0.0,0.0
Old Ikoyi Ikoyi Lagos,"₦ 9,500,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 30,000,000",4.0,4.0,5.0
Taiwo Bus Stop Ago Palace Okota Lagos,"₦ 1,700,000",,,
Amuwo Odofin Lagos,"₦ 2,000,000",3.0,0.0,0.0
Old Ikoyi Ikoyi Lagos,"₦ 35,000,000",3.0,3.0,4.0
Amuwo Odofin Lagos,"₦ 2,500,000",3.0,,
Old Ikoyi Lagos,"₦ 7,000,000",2.0,2.0,3.0
Ago Palace Okota Lagos,"₦ 1,700,000",2.0,2.0,3.0
Jakande Estate Isolo Lagos,"₦ 1,000,000",3.0,3.0,3.0
Victoria Island Lagos,"₦ 12,000,000",3.0,3.0,4.0
Onikoyi Road Ikoyi Lagos,"₦ 7,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 18,000,000",3.0,3.0,4.0
Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦ 6,000,000",2.0,2.0,2.0
Ikate Lekki Phase 2 Lekki Lagos,"₦ 6,000,000",2.0,2.0,3.0
Ago Palace Okota Lagos,"₦ 1,700,000",2.0,2.0,2.0
Ago Palace Okota Lagos,"₦ 1,200,000",1.0,1.0,2.0
Banana Island Ikoyi Lagos,"$ 70,000",4.0,3.0,4.0
Central Ikoyi Lagos,"₦ 22,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
"Banana Island Estate, Ikoyi Lagos","₦ 15,000,000",3.0,3.0,4.0
Central Ikoyi Ikoyi Lagos,"₦ 17,000,000",4.0,4.0,5.0
Adeola Odeku Victoria Island Lagos,"₦ 15,000,000",3.0,3.0,4.0
Central Old Ikoyi Ikoyi Lagos,"$ 100,000",3.0,3.0,4.0
Central Old Ikoyi Ikoyi Lagos,"$ 100,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"$ 45,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 15,000,000",3.0,3.0,4.0
Ikoyi Lagos,"₦ 24,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 20,000,000",3.0,3.0,4.0
Banana Island Estate Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Old Ikoyi Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Central Ikoyi Lagos,"₦ 9,000,000",2.0,2.0,3.0
Old Ikoyi Ikoyi Lagos,"₦ 6,000,000",2.0,2.0,3.0
Old Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,3.0
Central Ikoyi Lagos,"₦ 12,000,000",3.0,3.0,4.0
Old Ikoyi Lagos,"₦ 12,500,000",3.0,3.0,4.0
Adeola Odeku Victoria Island Lagos,"$ 35,000",3.0,3.0,4.0
Royal Pine Estate Orchid Chevron Lekki Lagos,"₦ 800,000",1.0,1.0,1.0
Ligali Ayorinde Victoria Island Lagos,"₦ 18,500,000",3.0,3.0,4.0
Off Ailegun Road Bucknor Isolo Lagos,"₦ 500,000",2.0,1.0,1.0
Amuwo Odofin Lagos,"₦ 2,000,000",3.0,,
Old Ikoyi Ikoyi Lagos,"₦ 9,000,000",3.0,3.0,4.0
Ikate Lekki Phase 2 Lekki Lagos,"₦ 8,000,000",3.0,3.0,4.0
Bannana Island Road Ikoyi Lagos,"₦ 13,000,000",3.0,3.0,4.0
Banana Island Ikoyi Lagos,"₦ 13,800,000",2.0,2.0,3.0
Oral Estate Lekki Lagos Lekki Phase 2 Lekki Lagos,"₦ 3,000,000",2.0,2.0,3.0
